2025-07-03 16:43:28,735 ERROR: Failed to process data/CSI-CARDIOLOGY-UPDATE-2018-Binder.pdf: pdfminer package not found, please install it with `pip install pdfminer.six`
2025-07-03 16:43:28,735 ERROR: Failed to process data/cardiology-explained.pdf: pdfminer package not found, please install it with `pip install pdfminer.six`
2025-07-03 16:43:28,735 ERROR: Failed to process data/14922.pdf: pdfminer package not found, please install it with `pip install pdfminer.six`
kage not found, please install it with `pip install pdfminer.six`
2025-07-03 20:29:05,367 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,367 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,384 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,398 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,402 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,402 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,414 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,414 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,414 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,510 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,510 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,510 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,510 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,526 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,526 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,526 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,526 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,540 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,540 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,540 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,540 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,540 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,540 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,556 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,556 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,556 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,556 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,556 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,556 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,556 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,574 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,574 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,574 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,574 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,574 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,589 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,589 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,589 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,589 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,602 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,605 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,605 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,605 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,605 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,621 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,621 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,621 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,621 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,635 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,635 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,651 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,651 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,651 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,666 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,666 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,666 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,666 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,682 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,682 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,682 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,903 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,918 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,934 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,950 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,950 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,965 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,965 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:05,981 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,003 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,013 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,030 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,046 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,046 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,046 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,062 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,062 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,062 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,110 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,110 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,110 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,204 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,204 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,218 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,218 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,218 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,218 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,218 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,218 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,234 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,234 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,249 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,281 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,297 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,315 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,329 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,360 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,360 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,376 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,376 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,376 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,416 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,416 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,427 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,427 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,427 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,440 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,443 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,443 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,443 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,443 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,456 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,456 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,456 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,456 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,471 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,471 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,471 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,614 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,614 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,614 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,614 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,630 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,645 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,645 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,645 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,677 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,677 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,692 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,692 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,708 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,708 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,708 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,726 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,726 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,726 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,726 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,740 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,740 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,740 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,740 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,760 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,771 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,771 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,787 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,805 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,818 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,834 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,834 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,834 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,834 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,834 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,834 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,850 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,850 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,865 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,867 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,867 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,867 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,881 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,881 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,881 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,950 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:06,974 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,085 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,085 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,100 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,105 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,105 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,105 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,105 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,146 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,162 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,193 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,206 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,206 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,209 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,209 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,209 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,225 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,225 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,225 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,240 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,240 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,240 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,240 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,256 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,256 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,256 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,272 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,272 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,272 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,272 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,272 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,289 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,289 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,289 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,289 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,289 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,414 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,414 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,414 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,429 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,448 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,448 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,448 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,448 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,448 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,448 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,464 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,464 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,475 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,483 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,510 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,510 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,510 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,523 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,523 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,523 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,523 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,538 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,538 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,538 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,570 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,570 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,570 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,570 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,585 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,585 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,585 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,601 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,606 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,606 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,617 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,617 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,633 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,807 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,807 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,855 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,869 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,869 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,869 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,869 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,885 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,885 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,885 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,885 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,885 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,916 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,934 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,948 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,948 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,948 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,963 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,963 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,963 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,982 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:07,982 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,009 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,214 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,229 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,229 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,229 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,229 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,229 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,229 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,244 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,244 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,260 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,275 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,293 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,293 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,293 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,309 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,309 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,309 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,323 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,323 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,339 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,344 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,344 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,344 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,344 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,370 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,370 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,400 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,402 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,532 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,532 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,541 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,543 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,543 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:29:08,543 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
